<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e56a6da22ab0864b90b414142b8763f0efb8f2d50250a844c486837a31c80ca
size 2522606
=======
id,loan_identifier,seller_name,original_interest_rate,original_upb,origination_date,first_payment_date,number_of_borrowers,original_dir,borrower_credit_score_at_origination,first_time_home_buyer_indicator,loan_purpose,property_type,number_of_units,occupancy_type,property_state,primary_mortgage_insurance_percent,product_type,current_interest_rate,remaining_months_to_legal_maturity,adj_remaining_months_to_maturity,maturity_date,current_loan_delinquency_status,delinquency
31946,196000000000,PENNYMAC CORP.,5,206000,2019-01-01,2019-03-01,1,33,768,Y,P,SF,1,P,CO,25,FRM,4.75,351,0,2049-02-01,X,t
31947,196000000000,OTHER,5,230000,2018-12-01,2019-02-01,2,43,773,Y,P,CO,1,P,NY,12,FRM,4.88,349,349,2049-01-01,0,f
31948,196000000000,"WELLS FARGO BANK, N.A.",5,252000,2018-12-01,2019-02-01,2,29,806,Y,P,PU,1,P,TX,25,FRM,5.25,349,349,2049-01-01,0,f
31949,196000000000,OTHER,5,198000,2018-11-01,2019-01-01,1,37,794,Y,P,CO,1,P,WI,25,FRM,4.88,348,347,2048-12-01,0,f
31951,196000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,196000,2019-01-01,2019-04-01,1,49,757,Y,P,SF,1,P,CA,12,FRM,4.88,351,350,2049-03-01,0,f
31952,196000000000,"EAGLE HOME MORTGAGE, LLC",4,345000,2019-02-01,2019-04-01,2,44,737,Y,P,PU,1,P,FL,25,FRM,4.38,351,351,2049-03-01,0,f
31956,196000000000,"WELLS FARGO BANK, N.A.",5,194000,2018-12-01,2019-02-01,1,39,792,Y,P,PU,1,P,SC,25,FRM,4.75,349,344,2049-01-01,0,f
31959,196000000000,OTHER,5,337000,2019-03-01,2019-05-01,2,34,744,N,R,SF,1,P,UT,30,FRM,4.5,352,351,2049-04-01,0,f
31962,196000000000,QUICKEN LOANS INC.,5,216000,2019-01-01,2019-03-01,1,36,795,Y,P,CO,1,P,MD,25,FRM,4.75,350,349,2049-02-01,0,f
31963,196000000000,OTHER,5,518000,2019-01-01,2019-03-01,2,40,763,Y,P,SF,1,P,NY,30,FRM,4.88,350,350,2049-02-01,0,f
31969,196000000000,"WELLS FARGO BANK, N.A.",5,383000,2019-01-01,2019-03-01,2,38,724,Y,P,SF,1,P,FL,35,FRM,4.88,350,350,2049-02-01,0,f
31971,196000000000,"WELLS FARGO BANK, N.A.",5,209000,2018-12-01,2019-02-01,1,46,747,Y,P,PU,1,P,TX,25,FRM,4.88,349,348,2049-01-01,0,f
31974,196000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,166000,2019-01-01,2019-03-01,1,33,726,Y,P,SF,1,P,TX,25,FRM,4.88,350,350,2049-02-01,0,f
31975,196000000000,OTHER,6,453000,2018-12-01,2019-02-01,2,35,667,N,P,SF,1,P,PA,25,FRM,5.63,352,0,2049-01-01,X,t
31977,196000000000,"LAKEVIEW LOAN SERVICING, LLC",6,410000,2019-01-01,2019-03-01,2,39,761,Y,P,SF,1,P,MA,35,FRM,5.5,350,350,2049-02-01,0,f
31978,196000000000,OTHER,5,266000,2018-12-01,2019-02-01,1,43,714,N,P,PU,1,P,NJ,25,FRM,4.88,349,348,2049-01-01,0,f
31982,196000000000,PENNYMAC CORP.,5,420000,2019-02-01,2019-04-01,1,48,740,N,P,CO,1,P,CA,30,FRM,4.88,351,351,2049-03-01,0,f
31984,196000000000,OTHER,5,285000,2018-12-01,2019-02-01,2,41,795,Y,P,SF,1,P,FL,30,FRM,5.25,349,348,2049-01-01,0,f
31985,196000000000,OTHER,5,49000,2019-01-01,2019-03-01,2,40,717,N,P,SF,1,P,SC,25,FRM,4.75,350,348,2049-02-01,0,f
31988,196000000000,QUICKEN LOANS INC.,5,107000,2019-02-01,2019-04-01,1,47,777,Y,P,CO,1,P,FL,25,FRM,5.13,351,341,2049-03-01,0,f
31989,196000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,200000,2018-10-01,2018-12-01,2,37,797,N,P,SF,1,P,IL,30,FRM,4.5,347,345,2048-11-01,0,f
31990,196000000000,OTHER,5,170000,2018-12-01,2019-02-01,1,37,807,N,P,SF,1,P,WA,25,FRM,4.88,349,349,2049-01-01,0,f
31992,196000000000,OTHER,5,192000,2018-10-01,2018-12-01,2,39,716,Y,P,SF,1,P,MO,18,FRM,5.45,347,347,2048-11-01,0,f
31993,196000000000,PENNYMAC CORP.,5,147000,2019-03-01,2019-05-01,1,30,755,Y,P,CO,1,P,NC,25,FRM,4.63,352,351,2049-04-01,0,f
31996,196000000000,QUICKEN LOANS INC.,5,133000,2019-02-01,2019-04-01,1,35,801,N,P,SF,1,P,GA,25,FRM,4.88,351,343,2049-03-01,0,f
31999,196000000000,OTHER,5,272000,2019-01-01,2019-03-01,1,39,662,Y,P,SF,1,P,CT,30,FRM,5.13,350,350,2049-02-01,0,f
32000,196000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,378000,2018-12-01,2019-02-01,2,41,747,N,P,SF,1,P,RI,25,FRM,5.25,349,349,2049-01-01,0,f
32001,196000000000,OTHER,5,206000,2019-02-01,2019-04-01,2,45,798,N,P,PU,1,P,IN,30,FRM,4.63,359,0,2049-03-01,X,t
32002,196000000000,"WELLS FARGO BANK, N.A.",4,363000,2019-02-01,2019-04-01,1,49,748,N,P,SF,1,P,TX,30,FRM,4.38,351,350,2049-03-01,0,f
32003,196000000000,QUICKEN LOANS INC.,5,365000,2019-01-01,2019-03-01,4,48,779,N,P,SF,1,P,PA,25,FRM,4.75,350,350,2049-02-01,0,f
32007,196000000000,"WELLS FARGO BANK, N.A.",5,125000,2018-12-01,2019-02-01,2,28,688,N,P,SF,1,P,IA,25,FRM,5.13,349,341,2049-01-01,0,f
32008,196000000000,"WELLS FARGO BANK, N.A.",5,224000,2018-12-01,2019-02-01,1,46,698,Y,P,SF,1,P,NY,25,FRM,4.88,352,0,2049-01-01,X,t
32011,196000000000,"LAKEVIEW LOAN SERVICING, LLC",6,148000,2019-01-01,2019-03-01,1,31,694,N,P,CO,1,P,AZ,30,FRM,5.63,350,350,2049-02-01,0,f
32014,196000000000,PENNYMAC CORP.,5,423000,2019-02-01,2019-04-01,1,46,801,N,P,SF,1,S,FL,25,FRM,4.88,352,0,2049-03-01,X,t
32017,196000000000,QUICKEN LOANS INC.,5,484000,2019-01-01,2019-03-01,2,47,819,N,P,PU,1,P,NJ,30,FRM,4.5,353,0,2049-02-01,X,t
32018,196000000000,OTHER,6,267000,2019-02-01,2019-04-01,2,32,696,Y,P,SF,1,P,WA,18,FRM,5.75,351,350,2049-03-01,0,f
32022,196000000000,PENNYMAC CORP.,5,689000,2019-03-01,2019-05-01,2,48,720,Y,P,PU,1,P,CA,30,FRM,5.13,352,352,2049-04-01,0,f
32024,196000000000,"WELLS FARGO BANK, N.A.",5,219000,2018-10-01,2018-12-01,2,27,784,N,R,SF,1,P,GA,25,FRM,4.88,347,347,2048-11-01,0,f
32026,196000000000,OTHER,4,175000,2019-02-01,2019-04-01,1,40,688,Y,P,SF,1,P,NY,25,FRM,4.38,351,351,2049-03-01,0,f
32031,196000000000,"WELLS FARGO BANK, N.A.",6,117000,2018-12-01,2019-02-01,1,23,750,N,P,MH,1,P,NC,30,FRM,5.75,349,349,2049-01-01,0,f
32035,196000000000,"FLAGSTAR BANK, FSB",5,142000,2019-02-01,2019-04-01,1,20,798,N,P,SF,1,P,MO,25,FRM,4.5,351,325,2049-03-01,0,f
32036,196000000000,OTHER,6,207000,2019-01-01,2019-03-01,2,33,702,Y,P,PU,1,P,OH,35,FRM,5.5,350,350,2049-02-01,0,f
32043,197000000000,OTHER,6,107000,2018-12-01,2019-02-01,2,42,748,Y,P,SF,1,P,NM,35,FRM,5.63,349,347,2049-01-01,0,f
32048,197000000000,OTHER,5,251000,2018-12-01,2019-02-01,1,41,773,N,P,SF,1,P,LA,30,FRM,5.13,349,349,2049-01-01,0,f
32050,197000000000,PENNYMAC CORP.,5,185000,2018-12-01,2019-02-01,1,22,744,N,P,SF,1,P,TN,30,FRM,5,349,349,2049-01-01,0,f
32053,197000000000,PENNYMAC CORP.,5,119000,2019-03-01,2019-05-01,2,35,781,N,P,SF,1,S,NC,25,FRM,4.5,352,352,2049-04-01,0,f
32055,197000000000,OTHER,5,136000,2019-01-01,2019-03-01,1,43,737,Y,P,MH,1,P,TX,30,FRM,5.25,350,349,2049-02-01,0,f
32059,197000000000,OTHER,6,131000,2018-12-01,2019-02-01,2,21,719,Y,P,SF,1,P,WA,18,FRM,5.75,349,341,2049-01-01,0,f
32062,197000000000,OTHER,6,119000,2019-02-01,2019-04-01,2,23,644,Y,P,SF,1,P,FL,30,FRM,6.13,351,351,2049-03-01,0,f
32063,197000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,370000,2018-10-01,2018-12-01,2,37,783,Y,P,PU,1,P,FL,25,FRM,4.5,347,347,2048-11-01,0,f
32064,197000000000,"LAKEVIEW LOAN SERVICING, LLC",6,259000,2018-12-01,2019-02-01,1,40,713,Y,P,SF,1,P,CA,18,FRM,5.75,349,349,2049-01-01,0,f
32067,197000000000,"WELLS FARGO BANK, N.A.",5,379000,2019-01-01,2019-03-01,2,46,787,N,P,SF,1,P,CA,30,FRM,4.88,350,349,2049-02-01,0,f
32080,197000000000,OTHER,5,178000,2019-02-01,2019-04-01,2,26,705,Y,P,SF,1,P,WI,12,FRM,4.75,352,0,2049-03-01,X,t
32082,197000000000,OTHER,6,74000,2019-01-01,2019-03-01,1,36,640,Y,P,SF,1,P,PA,35,FRM,6.13,350,346,2049-02-01,0,f
32083,197000000000,PENNYMAC CORP.,5,179000,2019-02-01,2019-04-01,1,47,743,N,P,SF,1,P,NJ,25,FRM,5.25,351,351,2049-03-01,0,f
32085,197000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,134000,2018-09-01,2018-11-01,2,43,771,N,P,SF,1,P,MI,12,FRM,4.88,346,345,2048-10-01,0,f
32088,197000000000,PENNYMAC CORP.,5,304000,2018-11-01,2019-01-01,1,33,810,N,P,PU,1,P,AR,12,FRM,4.88,352,0,2048-12-01,X,t
32090,197000000000,TRUIST BANK (FORMERLY SUNTRUST BANK),4,221000,2019-01-01,2019-03-01,1,22,787,Y,P,PU,1,P,VA,30,FRM,4.25,350,349,2049-02-01,0,f
32093,197000000000,OTHER,5,213000,2019-02-01,2019-04-01,2,41,749,N,P,SF,1,P,WI,30,FRM,4.88,351,351,2049-03-01,0,f
32094,197000000000,OTHER,5,155000,2018-11-01,2019-01-01,1,28,759,Y,P,SF,1,P,VA,18,FRM,5.25,348,348,2048-12-01,0,f
32096,197000000000,"WELLS FARGO BANK, N.A.",5,251000,2018-12-01,2019-02-01,1,23,786,N,P,SF,1,P,NC,12,FRM,4.88,354,0,2049-01-01,X,t
32097,197000000000,OTHER,5,204000,2019-02-01,2019-04-01,2,45,702,Y,P,SF,1,P,MA,30,FRM,4.5,351,350,2049-03-01,0,f
32100,197000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",4,163000,2019-03-01,2019-05-01,1,46,751,Y,P,SF,1,P,KY,25,FRM,4.25,352,348,2049-04-01,0,f
32101,197000000000,OTHER,5,190000,2019-02-01,2019-04-01,1,47,709,Y,P,MH,1,P,TX,30,FRM,5.25,351,348,2049-03-01,0,f
32102,197000000000,OTHER,5,343000,2019-02-01,2019-04-01,1,40,770,N,P,PU,1,P,TX,30,FRM,4.63,351,351,2049-03-01,0,f
32103,197000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,204000,2019-01-01,2019-03-01,1,42,654,Y,P,PU,1,P,AZ,25,FRM,5.13,350,0,2049-02-01,X,t
32106,197000000000,OTHER,5,71000,2019-02-01,2019-04-01,1,37,758,Y,P,CO,1,P,OH,25,FRM,5.13,351,350,2049-03-01,0,f
32111,197000000000,OTHER,5,76000,2019-01-01,2019-03-01,2,35,754,N,R,SF,1,P,IA,12,FRM,5.38,350,340,2049-02-01,0,f
32116,197000000000,QUICKEN LOANS INC.,5,116000,2019-02-01,2019-04-01,1,50,771,Y,P,SF,1,P,OH,25,FRM,4.75,351,351,2049-03-01,0,f
32123,197000000000,PENNYMAC CORP.,5,255000,2018-12-01,2019-02-01,1,38,740,N,P,PU,1,P,FL,30,FRM,4.88,349,348,2049-01-01,0,f
32124,197000000000,"WELLS FARGO BANK, N.A.",5,268000,2019-01-01,2019-03-01,3,47,715,Y,P,SF,2,P,NJ,12,FRM,4.88,350,343,2049-02-01,0,f
32127,197000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,259000,2019-02-01,2019-04-01,1,33,772,Y,P,SF,1,P,MI,25,FRM,4.63,351,348,2049-03-01,0,f
32129,197000000000,U.S. BANK N.A.,6,226000,2018-12-01,2019-02-01,2,34,709,Y,P,PU,1,P,FL,18,FRM,6,349,349,2049-01-01,0,f
32130,197000000000,PENNYMAC CORP.,5,284000,2018-12-01,2019-02-01,2,45,773,N,P,PU,1,P,GA,30,FRM,4.75,349,349,2049-01-01,0,f
32131,197000000000,"WELLS FARGO BANK, N.A.",6,244000,2018-12-01,2019-02-01,1,39,623,Y,P,SF,1,P,VA,30,FRM,5.75,349,350,2049-01-01,1,t
32134,197000000000,U.S. BANK N.A.,6,135000,2018-12-01,2019-02-01,1,32,750,Y,P,SF,1,P,IL,16,FRM,5.88,349,348,2049-01-01,0,f
32135,197000000000,OTHER,5,360000,2019-02-01,2019-04-01,2,48,726,N,P,SF,1,P,CO,25,FRM,4.99,354,0,2049-03-01,X,t
32137,197000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,159000,2018-11-01,2019-01-01,1,47,769,N,P,CO,1,P,NH,25,FRM,4.88,348,348,2048-12-01,0,f
32138,197000000000,OTHER,5,160000,2019-02-01,2019-04-01,1,27,762,N,P,SF,1,P,MN,12,FRM,4.5,351,351,2049-03-01,0,f
32147,197000000000,OTHER,6,255000,2018-11-01,2019-01-01,1,47,722,Y,P,SF,1,P,CO,18,FRM,6.25,348,348,2048-12-01,0,f
32148,197000000000,"WELLS FARGO BANK, N.A.",5,365000,2018-10-01,2018-12-01,1,27,777,N,P,SF,1,P,MD,25,FRM,4.5,347,346,2048-11-01,0,f
32151,197000000000,TRUIST BANK (FORMERLY SUNTRUST BANK),5,152000,2018-11-01,2019-01-01,2,41,777,Y,P,CO,1,P,FL,30,FRM,4.99,348,348,2048-12-01,0,f
32154,197000000000,"LAKEVIEW LOAN SERVICING, LLC",6,356000,2018-11-01,2019-01-01,2,39,726,Y,P,PU,1,P,CA,18,FRM,6,348,353,2048-12-01,5,t
32161,197000000000,OTHER,5,82000,2019-02-01,2019-03-01,2,31,715,Y,P,SF,1,P,TX,35,FRM,5.13,350,350,2049-02-01,0,f
32163,197000000000,"WELLS FARGO BANK, N.A.",5,142000,2019-02-01,2019-04-01,1,40,689,N,P,SF,1,S,FL,25,FRM,5.25,351,351,2049-03-01,0,f
32164,197000000000,OTHER,5,418000,2018-12-01,2019-02-01,2,25,705,Y,P,SF,1,P,PA,25,FRM,5.13,349,349,2049-01-01,0,f
32167,197000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,238000,2019-01-01,2019-03-01,1,46,723,Y,P,PU,1,P,MN,25,FRM,4.63,350,350,2049-02-01,0,f
32168,197000000000,"FLAGSTAR BANK, FSB",5,423000,2019-01-01,2019-03-01,1,50,770,N,P,SF,1,P,CA,30,FRM,4.75,350,349,2049-02-01,0,f
32172,197000000000,"WELLS FARGO BANK, N.A.",5,164000,2018-11-01,2019-01-01,1,41,780,N,P,CO,1,P,MN,25,FRM,4.75,348,343,2048-12-01,0,f
32176,197000000000,OTHER,5,256000,2019-01-01,2019-03-01,1,35,685,N,R,PU,1,P,NV,12,FRM,4.88,350,350,2049-02-01,0,f
32178,197000000000,U.S. BANK N.A.,6,229000,2018-12-01,2019-02-01,2,42,661,Y,P,SF,1,P,OH,16,FRM,5.88,349,349,2049-01-01,0,f
32181,197000000000,OTHER,6,372000,2018-12-01,2019-02-01,1,41,672,N,P,SF,1,P,NJ,30,FRM,6.13,349,349,2049-01-01,0,f
32183,197000000000,OTHER,6,193000,2019-01-01,2019-03-01,2,30,701,Y,P,SF,1,P,WA,35,FRM,5.75,354,0,2049-02-01,X,t
32185,197000000000,OTHER,5,124000,2019-01-01,2019-03-01,1,42,749,Y,P,SF,1,P,MI,30,FRM,4.63,350,350,2049-02-01,0,f
32187,197000000000,"WELLS FARGO BANK, N.A.",5,233000,2018-11-01,2019-01-01,1,16,682,Y,P,PU,1,P,AZ,25,FRM,4.63,348,341,2048-12-01,0,f
32189,197000000000,"WELLS FARGO BANK, N.A.",5,68000,2019-01-01,2019-03-01,2,50,730,N,P,CO,1,S,FL,25,FRM,5.25,350,350,2049-02-01,0,f
32192,197000000000,"WELLS FARGO BANK, N.A.",5,250000,2018-12-01,2019-02-01,1,49,761,N,P,SF,1,P,CA,25,FRM,5.25,349,348,2049-01-01,0,f
32195,197000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",4,318000,2019-03-01,2019-05-01,2,50,791,N,P,SF,1,P,UT,30,FRM,4.25,352,352,2049-04-01,0,f
32205,197000000000,"MOVEMENT MORTGAGE, LLC",5,209000,2018-12-01,2019-02-01,2,44,729,Y,P,SF,1,P,GA,35,FRM,5.25,349,349,2049-01-01,0,f
32207,197000000000,OTHER,5,436000,2019-01-01,2019-03-01,2,41,809,N,P,SF,1,P,OR,30,FRM,4.63,350,350,2049-02-01,0,f
32208,197000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,167000,2018-12-01,2019-02-01,1,24,740,Y,P,PU,1,P,SC,25,FRM,5,349,349,2049-01-01,0,f
32210,197000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,153000,2018-12-01,2019-02-01,1,47,679,Y,P,PU,1,P,TX,25,FRM,5.25,349,348,2049-01-01,0,f
32211,197000000000,PENNYMAC CORP.,5,269000,2018-11-01,2019-01-01,1,21,747,N,P,PU,1,P,FL,25,FRM,4.99,348,348,2048-12-01,0,f
32212,197000000000,OTHER,5,257000,2018-12-01,2019-02-01,1,42,802,N,P,SF,1,P,MT,25,FRM,5.13,356,0,2049-01-01,X,t
32215,197000000000,"WELLS FARGO BANK, N.A.",5,314000,2018-12-01,2019-02-01,1,44,804,Y,P,SF,1,P,UT,25,FRM,4.99,352,0,2049-01-01,X,t
32219,197000000000,"LAKEVIEW LOAN SERVICING, LLC",5,198000,2018-10-01,2018-12-01,1,43,759,Y,P,SF,1,P,CA,18,FRM,4.88,347,346,2048-11-01,0,f
32224,197000000000,QUICKEN LOANS INC.,5,306000,2019-01-01,2019-03-01,1,35,744,Y,P,CO,1,P,CA,25,FRM,4.75,350,350,2049-02-01,0,f
32225,197000000000,OTHER,5,183000,2018-12-01,2019-02-01,2,36,771,Y,P,CO,1,P,PA,30,FRM,5,349,330,2049-01-01,0,f
32227,197000000000,"WELLS FARGO BANK, N.A.",5,187000,2019-01-01,2019-03-01,1,44,746,Y,P,SF,1,P,TN,25,FRM,4.88,350,350,2049-02-01,0,f
32229,197000000000,PENNYMAC CORP.,5,166000,2019-01-01,2019-03-01,1,42,673,N,R,SF,1,P,DE,12,FRM,5.25,350,349,2049-02-01,0,f
32230,197000000000,PENNYMAC CORP.,6,234000,2018-12-01,2019-02-01,1,44,684,N,P,SF,1,S,FL,25,FRM,5.75,349,349,2049-01-01,0,f
32232,197000000000,OTHER,5,109000,2019-01-01,2019-03-01,2,29,773,N,R,MH,1,P,IL,30,FRM,4.75,350,341,2049-02-01,0,f
32233,197000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,390000,2018-11-01,2019-01-01,2,41,686,Y,P,PU,1,P,CA,30,FRM,5.38,348,348,2048-12-01,0,f
32236,197000000000,OTHER,6,227000,2018-12-01,2019-02-01,2,46,783,Y,P,PU,1,P,FL,25,FRM,5.88,357,0,2049-01-01,X,t
32237,197000000000,OTHER,6,149000,2019-01-01,2019-03-01,1,45,715,Y,P,CO,1,P,WA,18,FRM,6.25,350,350,2049-02-01,0,f
32240,197000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,278000,2018-11-01,2019-01-01,2,20,778,Y,P,SF,1,P,IL,12,FRM,4.88,353,0,2048-12-01,X,t
32241,197000000000,OTHER,5,394000,2019-03-01,2019-05-01,2,43,715,N,P,PU,1,P,TX,30,FRM,4.88,352,352,2049-04-01,0,f
32245,197000000000,PENNYMAC CORP.,5,316000,2019-01-01,2019-03-01,1,25,785,N,P,PU,1,P,AZ,30,FRM,5.38,355,0,2049-02-01,X,t
32247,197000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,4,439000,2019-03-01,2019-05-01,1,34,809,N,P,PU,1,P,CA,30,FRM,4.49,354,0,2049-04-01,X,t
32251,197000000000,OTHER,6,214000,2019-01-01,2019-03-01,1,45,658,Y,P,PU,1,P,TX,12,FRM,5.5,350,349,2049-02-01,0,f
32252,197000000000,OTHER,5,283000,2019-02-01,2019-04-01,2,29,778,Y,P,PU,1,P,AZ,30,FRM,4.88,351,351,2049-03-01,0,f
32254,197000000000,PENNYMAC CORP.,5,219000,2019-03-01,2019-05-01,1,48,785,Y,P,SF,1,P,OR,25,FRM,4.88,352,352,2049-04-01,0,f
32256,197000000000,OTHER,5,301000,2018-03-01,2018-05-01,1,24,806,Y,P,SF,1,P,CA,25,FRM,4.5,342,0,2048-04-01,X,t
32258,197000000000,"WELLS FARGO BANK, N.A.",5,135000,2019-01-01,2019-03-01,1,37,716,Y,P,PU,1,P,TX,25,FRM,4.88,350,350,2049-02-01,0,f
32259,197000000000,OTHER,5,97000,2019-03-01,2019-05-01,1,35,722,Y,P,SF,1,P,IN,30,FRM,4.75,352,352,2049-04-01,0,f
32266,197000000000,QUICKEN LOANS INC.,5,449000,2018-12-01,2019-02-01,2,37,682,N,R,SF,1,P,CA,25,FRM,5.25,349,349,2049-01-01,0,f
32269,197000000000,OTHER,5,81000,2018-12-01,2019-02-01,2,25,705,N,P,CO,1,P,FL,30,FRM,5.25,349,345,2049-01-01,0,f
32270,197000000000,OTHER,5,374000,2019-03-01,2019-05-01,2,48,800,N,P,CO,1,P,CA,12,FRM,4.88,352,352,2049-04-01,0,f
32273,197000000000,OTHER,5,192000,2018-12-01,2019-02-01,2,45,804,N,R,MH,1,P,PA,30,FRM,5.25,229,228,2039-01-01,0,f
32285,197000000000,OTHER,6,192000,2018-11-01,2019-01-01,1,38,787,Y,P,CO,1,P,VA,18,FRM,5.75,348,347,2048-12-01,0,f
32290,197000000000,"WELLS FARGO BANK, N.A.",4,223000,2019-02-01,2019-04-01,2,41,679,N,P,PU,1,P,GA,25,FRM,4.13,351,350,2049-03-01,0,f
32293,197000000000,"WELLS FARGO BANK, N.A.",5,281000,2018-12-01,2019-02-01,1,39,757,Y,P,SF,1,P,MI,25,FRM,4.88,349,344,2049-01-01,0,f
32294,197000000000,"WELLS FARGO BANK, N.A.",5,87000,2019-02-01,2019-04-01,1,46,722,Y,P,SF,1,P,IL,25,FRM,4.5,351,350,2049-03-01,0,f
32300,197000000000,QUICKEN LOANS INC.,5,106000,2019-01-01,2019-03-01,1,40,740,Y,P,SF,1,P,NY,35,FRM,5.38,350,350,2049-02-01,0,f
32302,197000000000,OTHER,5,299000,2019-03-01,2019-05-01,1,46,756,Y,P,CO,1,P,CA,30,FRM,4.88,352,352,2049-04-01,0,f
32303,197000000000,"WELLS FARGO BANK, N.A.",5,111000,2018-11-01,2019-01-01,1,39,627,N,P,CO,1,P,MN,25,FRM,5.38,348,349,2048-12-01,1,t
32304,197000000000,DITECH FINANCIAL LLC,5,343000,2019-02-01,2019-04-01,2,44,737,N,P,PU,1,P,AL,30,FRM,4.88,351,351,2049-03-01,0,f
32305,197000000000,OTHER,5,169000,2018-12-01,2019-02-01,1,16,808,Y,P,SF,1,P,SC,25,FRM,5.13,349,319,2049-01-01,0,f
32309,197000000000,OTHER,5,128000,2019-01-01,2019-03-01,1,31,688,N,P,SF,1,P,IL,30,FRM,4.75,350,345,2049-02-01,0,f
32310,197000000000,OTHER,4,153000,2019-02-01,2019-04-01,1,44,718,Y,P,SF,1,P,LA,25,FRM,4.38,351,351,2049-03-01,0,f
32312,197000000000,OTHER,6,67000,2018-12-01,2019-02-01,1,42,727,N,P,PU,1,P,TX,16,FRM,5.75,349,349,2049-01-01,0,f
32316,197000000000,"WELLS FARGO BANK, N.A.",5,300000,2018-10-01,2018-12-01,2,50,718,N,P,PU,1,P,TX,25,FRM,4.75,351,0,2048-11-01,X,t
32317,197000000000,PENNYMAC CORP.,6,242000,2018-12-01,2019-02-01,1,49,716,N,P,SF,1,S,FL,25,FRM,5.75,349,349,2049-01-01,0,f
32322,197000000000,OTHER,5,264000,2019-02-01,2019-04-01,4,44,788,N,P,SF,1,P,MI,25,FRM,4.63,351,174,2049-03-01,0,f
32325,197000000000,OTHER,6,182000,2018-12-01,2019-02-01,1,32,755,Y,P,SF,1,P,RI,18,FRM,5.5,349,349,2049-01-01,0,f
32326,197000000000,"WELLS FARGO BANK, N.A.",5,337000,2019-02-01,2019-04-01,2,38,714,N,P,SF,1,P,MA,25,FRM,5.13,351,323,2049-03-01,0,f
32327,197000000000,OTHER,5,233000,2018-09-01,2018-11-01,2,32,730,Y,P,SF,1,P,TX,35,FRM,5,354,0,2048-10-01,X,t
32328,197000000000,OTHER,6,265000,2019-01-01,2019-03-01,1,49,763,Y,P,PU,1,P,CO,18,FRM,5.5,350,347,2049-02-01,0,f
32329,197000000000,OTHER,5,206000,2019-03-01,2019-05-01,2,32,726,N,P,MH,1,P,UT,25,FRM,4.75,352,351,2049-04-01,0,f
32330,197000000000,OTHER,5,49000,2019-03-01,2019-05-01,1,37,769,N,P,CO,1,P,TN,25,FRM,4.75,352,324,2049-04-01,0,f
32331,197000000000,PENNYMAC CORP.,5,209000,2019-01-01,2019-03-01,1,29,732,Y,P,CO,1,P,OR,35,FRM,5.38,350,350,2049-02-01,0,f
32332,197000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,102000,2019-01-01,2019-03-01,1,32,775,N,P,CO,1,P,DE,25,FRM,4.88,350,343,2049-02-01,0,f
32334,197000000000,"WELLS FARGO BANK, N.A.",5,297000,2018-12-01,2019-02-01,2,30,714,N,P,PU,1,P,TN,25,FRM,5.13,349,349,2049-01-01,0,f
32338,197000000000,OTHER,6,228000,2019-01-01,2019-03-01,1,39,669,Y,P,SF,1,P,PA,30,FRM,5.63,352,0,2049-02-01,X,t
32342,197000000000,OTHER,5,56000,2018-10-01,2018-12-01,2,26,776,N,P,PU,1,S,AZ,25,FRM,4.5,347,347,2048-11-01,0,f
32349,197000000000,U.S. BANK N.A.,6,228000,2018-12-01,2019-02-01,2,43,692,Y,P,PU,1,P,AZ,18,FRM,6.13,349,343,2049-01-01,0,f
32352,197000000000,OTHER,5,142000,2019-02-01,2019-04-01,2,31,763,N,R,SF,1,P,KS,30,FRM,4.75,351,351,2049-03-01,0,f
32354,197000000000,OTHER,5,225000,2019-01-01,2019-03-01,1,49,734,N,R,SF,1,P,IL,25,FRM,4.75,350,349,2049-02-01,0,f
32355,197000000000,"WELLS FARGO BANK, N.A.",5,293000,2019-01-01,2019-03-01,2,22,728,N,P,CO,1,P,WI,25,FRM,4.5,350,350,2049-02-01,0,f
